Darijo Srna
Mason Mount
Kamal Miller
Nicolo Barella/Nicolo Barella/Nicolo Barella
Alfred Finnbogason
William Carvalho
Przemyslaw Frankowski
Luke Ayling/Kalvin Phillips
Tajon Buchanan
Guido Rodriguez
Iker Casillas/Iker Casillas/Iker Casillas/Iker Casillas
Emiliano Buendia
Gianluca Caprari
Ho-Yeon Jeong
Dean Henderson
Eliot Matazo
Emile Smith Rowe/Bukayo Saka/Gabriel Martinelli
Adam Webster/Shane Duffy/Tariq Lamptey
Carolina Arias
Fernando Torres/Iker Casillas/Xabi Alonso/Gerard Pique/Cesc Fabregas/Xavi Hernandez
Rodrigo Moreno
Harry Kane/Gary Cahill
Kylian Mbappe
Luis Suarez/Gerard Pique
William Vainqueur
Lieke Martens
Gerard Pique
Cristian Volpato
Paulo Wanchope/Shaun Wright-Phillips
Joakim Maehle/Merih Demiral/Robin Gosens
Diego Lugano
Diogo Dalot/Diogo Dalot
Gerard Pique/Luis Suarez
Ruud van Nistelrooy/Raul/David Beckham
Ju-Hun Song
Kevin Chamorro
Luka Modric/Robert Jarni
Jacen Russell-Rowe
Seamus Coleman/Tim Howard
Gerzino Nyamsi
Chloe Kelly
Oriol Romeu
Andres Guardado/Oribe Peralta
Tyrone Mings/Tyrone Mings
Paco Alcacer/Paco Alcacer
Fabio Coentrao/Bruno Alves
Hirving Lozano/Javier Hernandez
Barbara Bonansea
Elbasan Rashani
Carlos Soler
Esequiel Barco
Bruno Alves/Fabio Coentrao
Michael Ballack/Oliver Kahn
Gareth Bale
Ronaldo
Eugenie Le Sommer
Gianluigi Buffon
Malick Thiaw
Chris Mepham
Andres Iniesta/Iker Casillas
River Plate
Aaron Ramsey/Gareth Bale
Federico Marchetti
Miguel Terceros
Alyssa Naeher
Ivan Toney
Saint Petersburg
Se-Jong Ju
K League
Wuilker Farinez
Sergio Rochet
Carles Alena
Jozy Altidore/Clint Dempsey
Borja Sainz
Federico Bernardeschi
William Carvalho/William Carvalho/William Carvalho
Wilfried Bony
Jules Kounde/Jules Kounde
Andriy Pyatov/Vyacheslav Shevchuk
Jung-Hyo Lee
Alex Morgan/Alex Morgan/Alex Morgan/Alex Morgan
Etienne Capoue
Lamine Gassama
Nguyen Thi Bich Thuy
Milan Badelj
Tyrell Malacia
Victor Wanyama
Ethan Pinnock/Mads Bech Sorensen/Rico Henry
Timothy Weah/Timothy Weah/Timothy Weah/Timothy Weah
Myung-Jae Lee
Chang-Geun Lee
Robbie Fowler
Jennifer Hermoso
Marouane Fellaini/Kevin De Bruyne
Antonio Puertas
Dino Zoff/Paolo Rossi/Carlo Ancelotti
Diego Simeone/Alvaro Morata/Koke
Alan Gordon
Giacomo Bonaventura
Fisayo Dele-Bashiru
Federico Valverde/Federico Valverde/Federico Valverde/Federico Valverde
Francesco Acerbi
Luca Zanimacchia
Ollie Watkins/Jhon Duran
Raphael Varane/Anthony Martial
Morgan Gibbs-White/Morgan Gibbs-White
Abby Wambach/Hope Solo/Carli Lloyd
Robert Snodgrass
Pontus Almqvist
Marco Reus/Mats Hummels
Pione Sisto
Skillzy
Conor Gallagher
Robin Le Normand
Iljutcenko
Lena Oberdorf
Luis Abram
Harry Kane/Harry Winks
Ki-Jana Hoever/Ki-Jana Hoever
Ivana Andres
Josh Brownhill
Michael Ballack/Arjen Robben
Christian Pulisic/Yunus Musah
Lina Hurtig
Djed Spence
Francesco Vicari
Sebastiano Luperto
Andre Schurrle/Mesut Ozil/Thomas Muller
Benito Raman
Emre Mor
Marlos
Seko Fofana
Leeds United
Christian Benteke
Tomas Rosicky/Petr Cech/David Lafata/Marek Suchy
Diego Godin/Jose Gimenez/Matias Vina
Joao Grimaldo/Yoshimar Yotun
Antony/William Saliba
Luis Suarez/Luis Suarez/Luis Suarez
Nabil Dirar
Fernando Torres/Antoine Griezmann
Kieffer Moore
Ruben Rochina
Charles De Ketelaere
Yanis Cimignani
Sergino Dest
DaMarcus Beasley
Andrea Ranocchia/Andrea Ranocchia
Orbelin Pineda
Erik Botheim
Sergi Darder
Amine Harit
Mousa Dembele
Min-jae Kim
Lago Junior
Miguel Baeza
Graziano Pelle/Graziano Pelle
Ben Chilwell/Callum Hudson-Odoi/Harry Kane
David Alaba/Antonio Rudiger
Sergio Ramos/Andres Iniesta/Iker Casillas
Guillermo Ochoa/Miguel Layun
Abel Hernandez
Branislav Ivanovic /Branislav Ivanovic
Omar Colley
Gaetan Charbonnier
Gianluigi Buffon/Andrea Pirlo/Fabio Cannavaro
Young-Jae Seo
Birama Toure
Roberto Soldado
Aleksandr Kerzhakov
Fredrik Aursnes
Paulo Dybala/Romelu Lukaku
Christie Pearce/Christie Pearce/Christie Pearce/Christie Pearce
Radamel Falcao
Lucas Beltran/Nico Gonzalez
Robin van Persie/Dennis Bergkamp
Seong-Ung Maeng
Enock Mwepu
Ivan Jaime
Rio Ferdinand/Nemanja Vidic
Takashi Inui
Emirates Stadium
Young-Gwon Kim
Giuseppe Bergomi
Nicolo Zaniolo/Nicolo Zaniolo
Eric Maxim Choupo-Moting
Devyne Rensch
Benjamin Tahirovic
Kaiky Fernandes
Max Kilman
Jon Guridi
Wojciech Szczesny/Lukasz Fabianski
Gabriel /Gabriel
Felipe Anderson/Luis Alberto
David Neres
Cristian Romero/Emerson Royal/Eric Dier
Jon Karrikaburu
Bukayo Saka/Bukayo Saka/Bukayo Saka/Bukayo Saka
Marcus Rashford/Virgil van Dijk
David Alaba/Marc Janko
Nathan Collins/Nathan Collins
Claudio Reyna/Gio Reyna
Marcus Tavernier/Philip Billing
Antonio Silva
Ki-Je Lee
Toby Alderweireld
Fabio Quagliarella
Charles De Ketelaere/Albert Sambi Lokonga
George Best
Tomas Pina
Oribe Peralta/Andres Guardado
Ignacio Pussetto
Manuel Neuer
Franck Leboeuf
Christian Norgaard/Mathias Jensen
Lene Christensen
Valon Behrami
Shinji Kagawa/Shinji Kagawa/Shinji Kagawa/Shinji Kagawa
Mallory Swanson
Rose Lavelle/Mallory Swanson
Alireza Beiranvand
Kevin De Bruyne/Youri Tielemans
Diego Godin/Gabriele Zappa/Sebastian Walukiewicz
Robin Gosens/Robin Gosens/Robin Gosens
James Rodriguez/Juan Cuadrado/Rafael Santos Borre
Sang-Uk Gi
Daphne van Domselaar
Juan Musso/Juan Musso/Juan Musso/Juan Musso
Erick Sanchez
Ozan Kabak/Ozan Kabak
Kelley O'Hara
Tazuni
Hwa-Yeon Son
Ibrahima Konate/Ibrahima Konate
Harry Kane/Joe Hart
Carlos Fernandez
Richarlison/Heung-Min Son
Carlos Rodriguez
Pedro/Pedro
Jose Campana
Wilfried Zaha/Wilfried Zaha
Gianluigi Buffon/Cristiano Ronaldo
Diego Costa/Diego Costa
Umut Bulut
Mohamed Daramy
Alan Dzagoev/Igor Akinfeev/Artem Dzyuba/Sergei Ignashevich
Tyler Adams/Tyler Adams/Tyler Adams
Joel Pohjanpalo
Zdenek Ondrasek
Denis Glushakov
Josh Sargent
Alex Fernandez
Jeonnam Dragons FC
Patrice Evra/Patrice Evra/Patrice Evra/Patrice Evra
Richarlison/Richarlison
Ola Solbakken
Aaron Cresswell/Kurt Zouma/Vladimir Coufal
Roy Keane
Renato Sanches/Renato Sanches
Stefan de Vrij/Jasper Cillessen
Fernandinho
Philippe Coutinho/Luis Suarez/Ivan Rakitic
Marcos Llorente
Paul Pogba
Ana-Maria Crnogorcevic
Marco Reus/Mario Gotze/Benedikt Howedes/Mesut Ozil
Paolo Rossi/Franco Baresi
Brian Brobbey
Sven Botman
Erik Lamela/Erik Lamela
Cristian Zapata
Ramiro Vaca
Thierry Henry/Robert Lewandowski
Chu-Young Park
Rafa Silva
Davide Bartesaghi
Andres Iniesta/Diego Costa/Cesc Fabregas
Liam Delap
Dan Ndoye
Jakub Blaszczykowski/Kamil Glik/Robert Lewandowski/Lukasz Fabianski
Luca Koleosho
Sam Byram
Vinicius Junior
Ken Sema
Xavi Hernandez/Xabi Alonso
Houboulang Mendes
Oscar Rodriguez
Leon Bailey
Lori Chalupny/Lori Chalupny/Lori Chalupny/Lori Chalupny
Enzo Fernandez/Paulo Dybala
Raul Moro
Albert Gudmundsson
Bo-Sub Kim
Adam Obert
Giorgos Samaras
Rivaldo/Neymar Jr/Falcao/Pele/Rai Souza de Oliveira/Roberto Carlos/Philippe Coutinho/Franca
Paulinho
Sam Surridge
Sadio Mane
Cristiano Ronaldo/James Rodriguez
Zecira Musovic
Roberto Fernandez
Gianluigi Buffon/Neymar Jr/Edinson Cavani
Kevin Gameiro
Anderson
Ivan Rakitic/Luka Modric/Ivan Perisic
Joao Neves
Rai Souza de Oliveira
Carlos Baleba
Patrick Kluivert /Carles Puyol/Xavi Hernandez/Luis Suarez/Andres Iniesta/Diego Maradona/Philippe Coutinho/Rivaldo
Carli Lloyd/Megan Rapinoe
Ki-Je Lee/Tae-Hwan Kim (Suwon Samsung Bluewings)
Gervinho/Gervinho/Gervinho
Aurelien Tchouameni/Aurelien Tchouameni/Aurelien Tchouameni
Neymar Jr/Ronaldo/Pele
Dani Alves/Roberto Firmino/Vinicius Jr.
Nicolas Lodeiro
Ben Chilwell/Mason Mount/Ben Chilwell/Mason Mount
Pedro Neto
Vini Jr./Jude Bellingham
Neymar Jr/Pele
Javier Zanetti/Javier Mascherano
Samir Handanovic
Dean Huijsen
Dwight McNeil/Jarrad Branthwaite/Amadou Onana
Real Gill
Lina Magull
Christian Fuchs/James Maddison/Jamie Vardy
Sevilla FC
John Terry/Steven Gerrard/Frank Lampard
Giovanni Di Lorenzo
Leandro Paredes/Rodrigo de Paul
Riad Nouri
Ryan Sessegnon/Ryan Sessegnon
Lois Openda
Joo-Chan Kim
Vincent Kompany/Thibaut Courtois/Thomas Vermaelen
Tomas Necid
Paul Dummett
Aritz Elustondo
Ray Parlour
Turf Moor
Djordje Petrovic
Andy Cole
Marco Asensio/Marco Asensio/Marco Asensio/Marco Asensio
Oumar Gonzalez
Aldo Serena
Cesc Fabregas/Diego Costa/Andres Iniesta
Kyle Walker/Harry Kane
Yerry Mina
Ivan Perisic/Ivan Perisic/Ivan Perisic/Ivan Perisic
Marco Verratti/Edinson Cavani
Michal Sadilek
Maxime Busi
Sergej Milinkovic-Savic/Sergej Milinkovic-Savic/Sergej Milinkovic-Savic
Jin-Seong Park
Sebastian Coates
Rocco Reitz
Mesut Ozil/Mesut Ozil
Douglas Luiz/Moussa Diaby
Mario Mandzukic/Darijo Srna
Adam Marusic
Manu Trigueros
Tae-hee Nam
Mathew Ryan
Charalampos Lykogiannis
Demba Seck
Joao Felix/Rafael Leao
Dong-Jun Kim
Denil Maldonado
Aaron Connolly/Aaron Connolly
Uchenna Kanu
James Maddison/James Maddison
Bruno Guimaraes/Joelinton
Sam Johnstone/Sam Johnstone
Moussa Sissoko
Yarek Gasiorowski
Pele/Rivaldo
Mason Greenwood
Gareth Bale/Isco
Moussa Diaby
Tom Cleverley
Jared Borgetti
Luis Hernandez/Jared Borgetti/Cuauhtemoc Blanco
Jack Harrison
Andy Robertson
Nigel de Jong
Anatoliy Trubin/Anatoliy Trubin
Asmir Begovic/Edin Dzeko
Sergio Ramos/Andres Iniesta
Thomas Muller/Arjen Robben/Robert Lewandowski
Fabian Schar
Rivaldo/Cesar Sampaio
Pedro Chirivella
Dele Alli/Marcus Rashford
Mauro Icardi
Guro Reiten
Mika Marmol
Steve Bull
Morgan Brian
Caitlin Foord
Jonny
Valentin Barco
Vitinha
Nani/Joao Moutinho
Wesley
Nemanja Gudelj
Oliver McBurnie/Oliver McBurnie
Blaise Matuidi/Blaise Matuidi/Blaise Matuidi
Adrian Ramos/Lukasz Piszczek
Aaron Ramsey/Ashley Williams/Gareth Bale
Angel Montoro
Thomas Muller/Mesut Ozil
Giovani Dos Santos/Giovani Dos Santos/Giovani Dos Santos/Giovani Dos Santos
Robbie Fowler/Stan Collymore/Steve McManaman
Jackson
Alvaro Morata/Cristiano Ronaldo/Gareth Bale
Lukasz Piszczek /Lukasz Piszczek
Dan Burn
Glenn Hoddle
Jesurun Rak-Sakyi
Alexis Mac Allister
Matheus Cunha
Harry Kane/Wayne Rooney
Yeom Ki-hun
Lazar Samardzic
Renato Sanches/Cristiano Ronaldo
Toby Alderweireld/Toby Alderweireld
Tyler Boyd
Ederson/Kevin De Bruyne/Gabriel Jesus
Jeremain Lens
Rafa Silva/Rafa Silva/Rafa Silva
Ronaldinho/Patrick Kluivert
Eduardo
Marvin Ducksch
Hyeok-Ju Ahn
Robert Lewandowski/Thomas Muller
Gelson Fernandes
Mathieu Valbuena
Geoff Hurst/Gordon Banks/Bobby Charlton
Cesc Fabregas/Pedri
Yang Lina
Fabio Miretti /Fabio Miretti
Carlos Bacca/Carlos Bacca
Fikayo Tomori/Fikayo Tomori/Fikayo Tomori
Thierry Henry/Ian Wright/Patrick Vieira
Alessandro Buongiorno
Bukayo Saka/Bukayo Saka
Raul Jimenez/Santiago Gimenez
Nicolas Dominguez
Fredrik Midtsjo
Rui Patricio
Mateo Musacchio
Carlos Forbs/Carlos Forbs/Carlos Forbs
Jefferson
Arijon Ibrahimovic
Turkey
Eden Hazard/Romelu Lukaku
Mattia Viti
Matheus Franca/Odsonne Edouard
Lukas Podolski/Marco Reus
Francesco Totti
Kethna Louis
Olivier Giroud
Mallory Pugh
Aaron Wan-Bissaka/Aaron Wan-Bissaka/Aaron Wan-Bissaka/Aaron Wan-Bissaka
Mikkel Damsgaard
Jasper Cillessen/Kevin Strootman
Declan Rice/Declan Rice
David Ospina/David Ospina/David Ospina/David Ospina
Giorgio Scalvini
Oguzhan Ozyakup
Mesut Ozil/Toni Kroos
Karl-Heinz Rummenigge/Roberto Baggio/Cristiano Ronaldo/Marco Van Basten/Paolo Rossi/Rivaldo/Andriy Shevchenko/Fabio Cannavaro
Dominic Calvert-Lewin
Antoine Griezmann/Anthony Martial/Olivier Giroud
Martin Skrtel/Martin Skrtel/Martin Skrtel
Martin Satriano
Adam Taggart
Justin Kluivert
Yuri Berchiche
Rico Henry
Olivier Giroud/Rafael Leao
Albin Ekdal
Isaac Hayden/Jonjo Shelvey/Isaac Hayden/Jonjo Shelvey
Arnor Ingvi Traustason
Annalie Longo
Adama Traore/Adama Traore
Carlos Vela/Javier Hernandez
Neymar Jr/Edinson Cavani
Paul Pogba/Blaise Matuidi
Mario Gomez
Takehiro Tomiyasu
Amalie Vangsgaard
Andre Onana/Ruben Dias/Andre Onana/Andre Onana/Ruben Dias
Villarreal CF
Thomas Kaminski
Darijo Srna/Luka Modric/Danijel Subasic/Mario Mandzukic
Caglar Soyuncu/Luke Thomas/Wesley Fofana
Gerard Pique/Javier Mascherano
Ryan Bertrand
Tony Cottee
N'Golo Kante/N'Golo Kante
Solomon March
Ansu Fati/Ansu Fati
Dango Ouattara
Du-jae Won
Ian Wright
Bambanani Mbane
Arjen Robben/Wesley Sneijder/Robin van Persie
Morten Hjulmand
Alisson
Igor Zubeldia
Leonardo Pavoletti
Yann Karamoh
Kristoffer Olsson
Antonio Candreva/Ivan Perisic
Gary Lineker/Gary Lineker
Sergio Busquets/Koke
Tahnai Annis
Luis Figo/Ruud van Nistelrooy/Fabio Cannavaro
Gelson Martins
Kamaldeen Sulemana
Gianluigi Buffon/Fabio Cannavaro
Jonathan Bamba
Ashlyn Harris
Felipe Caicedo
Qazim Laci
Pajtim Kasami
David Silva
Iker Casillas/Peter Schmeichel/Dino Zoff/Gianluigi Buffon/Bernard Lama/David Seaman/Gordon Banks/Manuel Neuer
Josha Vagnoman
Luca Zidane
Andriy Yarmolenko
Roman Burki
Vanderson
Jeong-Un Hong
Milot Rashica
Kenny McLean/Kenny McLean
Tomas Soucek/Kalvin Phillips
Gi-Dong Kim
Bill Tuiloma
Erling Haaland/Martin Odegaard
Dusan Vlahovic
Mohamed Salah/Darwin Nunez
Ryan Giles
Wu Lei
Gabri Veiga
Fikayo Tomori
Lisandro Martinez/Nicolas Tagliafico/Noussair Mazraoui
Lucas Martinez Quarta/Lucas Martinez Quarta
Stuart Dallas
Scott McTominay/Thomas Partey
Mario Gotze/Thomas Muller
Lukas Klostermann/Ridle Baku/Robin Gosens
David Alaba/Philipp Lahm
Mikael Lustig
Lucas Paqueta
Thomas Meunier
Marc Janko/David Alaba
Bastian Schweinsteiger/Mats Hummels
Alex Berenguer
Nacer Chadli/Nacer Chadli/Nacer Chadli
Michael Carrick
Matheus Nunes /Matheus Nunes
Pepe/Nani
Daniel James
Bastian Schweinsteiger/Bastian Schweinsteiger/Bastian Schweinsteiger
Antonin Barak/Antonin Barak
FC Barcelona
Dong-Gook Lee
Andrey Arshavin
Karl Darlow/Karl Darlow
Mykhailo Mudryk/Mykhailo Mudryk
Alana Cook
Norwich City
Giuliano
Gerard Pique/Fernando Torres/Carles Puyol
Jeremie Bela
Ilkay Gundogan/Ilkay Gundogan
Lineth Cedeno
Kevin De Bruyne/Erling Haaland
Moussa Niakhate
Pierre Lees-Melou
Adnan Januzaj
Lucas Robertone
Lukasz Skorupski
Antonio Candreva/Andrea Belotti
Martin Olsson/Sebastian Larsson
Arda Guler/Arda Guler/Arda Guler
Marcelo
Yangel Herrera
Blaise Matuidi
Sultan Al-Ghannam
Ashley Williams/Gareth Bale
Roque Mesa
Wilfried Gnonto/Sam Greenwood
Lucas Digne/Lucas Digne
Alex Sandro/Danilo /Matthijs de Ligt
Allan Saint-Maximin
Ivan Zamorano
Frosinone Calcio
Thierry Henry/Robert Pires
Krzysztof Piatek
Eberechi Eze
Antonio Sanabria
Pepe/Cristiano Ronaldo/Nani
Ramires/Oscar/Willian
Florentino Luis
Tae-Ha Park
Timothy Weah
Lorenzo Pirola
Brentford
David Beckham/Cristiano Ronaldo
Liberato Cacace
Celso Borges/Bryan Ruiz
Mpoku Ebunge
Juan Sebastian Veron
Manu Sanchez
Matthew Lowton
Pierre Emile Hojbjerg
Gabriel Jesus/Gabriel Martinelli
Arianna Caruso
White Tiger
Vietnam
Haris Belkebla
Matty Cash/Ollie Watkins/Matty Cash/Ollie Watkins
Matias Dituro
Nathaniel Chalobah
Igor Diveev
Gerso
Lazar Markovic
Pietro Pellegri
Stefan Mugosa
Marcel Sabitzer
Georgiy Dzhikiya
Aleksey Ionov
So-Yun Ji
Ivan Perisic/Ivan Perisic
Emil Ceide
Giacomo Raspadori
Alessandro Nesta/Massimo Oddo
Ben Chilwell/Ben Chilwell/Ben Chilwell/Ben Chilwell
Ben Mee/Charlie Taylor/James Tarkowski
Gino Peruzzi
Kristie Mewis
Stefano Sabelli
Marcelo Barovero
Willian/Neymar Jr
Pascal Gross/Pascal Gross
Andrea Ranocchia/Giuseppe Rossi
Thomas Muller/Robert Lewandowski/Arjen Robben
Guillermo Maripan
Anel Ahmedhodzic
Imran Louza
Bastian Schweinsteiger/Benedikt Howedes
Seydou Sano
Landon Donovan/Clint Dempsey
Trezeguet
Luke Shaw
Eric Bailly/Marcus Rashford/Anthony Martial
William Saliba
Jota Peleteiro
Maren Naevdal Mjelde
Alphonso Davies/Jonathan David
Dmitri Kombarov
Conor Hourihane
Philipp Lahm/Thomas Muller/Mats Hummels/Mesut Ozil/Miroslav Klose/Manuel Neuer/Bastian Schweinsteiger/Mario Gotze
Tyrick Mitchell
Fredrik Jensen
Ashley Williams
Gianluigi Buffon/Gianluigi Donnarumma
Andriy Pyatov/Vyacheslav Shevchuk/Andriy Yarmolenko
Marc Cucurella
Jonas Olsson/Jonas Olsson/Jonas Olsson
Nico Schlotterbeck
Ben White/Aaron Ramsdale
Timo Werner/Mason Mount/Christian Pulisic
Henrik Larsson
Paco Alcacer
Newcastle United
Simone Pafundi
Jack Hinshelwood
Rachid Alioui
Jordan Henderson/Phil Jagielka/Joe Hart
Christoph Baumgartner
Giovanni Reyna
Jozy Altidore/Tim Howard
Medhi Benatia
Nicolas Tagliafico
Ivan Rakitic/Arda Turan/Andres Iniesta
Ludwig Augustinsson
Chris Richards/Tyler Adams
Nikolas Spalek
Jordan Zemura
Idrissa Gueye
Sergio Sanchez
Mario Gotze/Andre Schurrle
Cesar Huerta
Juan Pablo Angel
Nedim Bajrami
Sam Beukema
James Maddison
Jefferson Lerma/Luis Sinisterra
Ruud Gullit/Frank Rijkaard
Luca Pellegrini
Paolo Maldini/Antonio Conte
Manu Garcia
Manuela Vanegas
Wladimiro Falcone
Dedryck Boyata/Jan Vertonghen/Jason Denayer
Semi Ajayi
Philipp Lahm/Lothar Matthaus/Franz Beckenbauer
Graeme Souness/Steve Nicol
Vitaly Janelt/Vitaly Janelt
Heather O'Reilly
Federico Valverde/Federico Valverde/Federico Valverde
Paul Scholes/Peter Schmeichel/Gary Neville/Ryan Giggs/Rio Ferdinand/Eric Cantona/Cristiano Ronaldo/Wayne Rooney
Desire Doue
Sebastian Larsson/Freddie Ljungberg
Divock Origi
James Trafford
Adama Traore/Adama Traore/Adama Traore/Adama Traore
Carlos Clerc
Robin van Persie/Wesley Sneijder/Arjen Robben
Antoine Semenyo
Federico Di Francesco
Gareth Bale/Wayne Hennessey
Joe Ledley
David Alaba/Thomas Muller
Nathaniel Phillips/Nathaniel Phillips
Eric Cantona
Alejandro Garnacho/Alejandro Garnacho
Manuel Locatelli/Gleison Bremer
Jack Clarke/Jack Clarke
Luke Shaw/Luke Shaw
Niklas Sule
Sadio Mane/Virgil van Dijk
Lewis Cook/Lewis Cook
Manuel Lanzini
Dong-Won Ji
Ragnar Sigurdsson
Mario Fernandes
Gianluigi Donnarumma
Boulaye Dia
Steve Cook
Ulsan HD FC
Jose Callejon
Oihan Sancet
Ivan Ilic
Timo Werner/Timo Werner
Manu Vallejo
Michael Ngadeu
Adrian Ramos/Mario Gotze
Sebastian Larsson
Oscar/Dani Alves
Joan Gonzalez
Philipp Degen
Mia Fishel
Gerard Deulofeu
Martin Hinteregger
Matteo Darmian
Desiree Scott
Arda Turan/Andres Iniesta/Ivan Rakitic
Marc-Andre ter Stegen/Marc-Andre ter Stegen/Marc-Andre ter Stegen

Robert Jarni
Luis Perez
Flynn Downes
Alexandre Lacazette/Hector Bellerin
Riyad Mahrez
Nicky Butt
Jhon Solis
Luis Abram/Pedro Gallese
Simone Iacoponi
Razvan Rat
Sebastian Palacios
Joe Ledley/Joe Ledley
Trincao
Ramires
Ian Rush/Kenny Dalglish/Graeme Souness
Emily Fox
Eden Hazard/Thorgan Hazard
Heung-Min Son
Federico Marchetti/Federico Marchetti
Iker Casillas/Xavi Hernandez/David Villa
Ilkay Gundogan
Kevin Danso
Nico Paz
Marko Marin
Kiernan Dewsbury-Hall
Nicolas Pepe/Nicolas Pepe
Luca de la Torre
Luka Modric
Mergim Vojvoda
Paco Alcacer/Alvaro Morata/Jose Luis Gaya
Woo-young Jung
Patrick Kluivert /Marc Overmars
Gary Cahill/Theo Walcott
Pierre Kalulu
Javier Mascherano/Dani Alves
RCD Mallorca
Pau Cubarsi
Inigo Lekue
Jong-Hwan Yoon
Jack O'Connell
Pedro
Clint Dempsey
Alex Morgan/Abby Wambach/Carli Lloyd
Yevhen Konoplyanka/Andriy Yarmolenko
Gylfi Sigurdsson/Gylfi Sigurdsson
Roberto Firmino/Roberto Firmino/Roberto Firmino/Roberto Firmino
Mario Balotelli
Cesar Azpilicueta
Dimitrios Nikolaou
Christian Benteke/Christian Benteke/Christian Benteke
Brek Shea
Luis Rioja
Jamie Vardy
Tete
Alfonso Pedraza
Phil Foden/Julian Alvarez
Robert Andrich/Robert Andrich/Robert Andrich
David Ospina/Davinson Sanchez
Lukas Hradecky
Wales
Demarai Gray/Demarai Gray/Demarai Gray/Demarai Gray
Steven Davis/Graziano Pelle
Clint Dempsey/Michael Bradley/Jozy Altidore
Nicolas Otamendi
Frida Leonhardsen Maanum
Julius Beck
Pierre-Emerick Aubameyang/Alexandre Lacazette
Daryl Janmaat
Robert Almer
Diego Simeone
Lyndon Dykes
Hugo Duro
Filip Kostic
Gyeongnam FC
Marc Janko/David Alaba/Martin Harnik
Ruud van Nistelrooy/Patrick Kluivert /Robin van Persie/Dennis Bergkamp
Christian Pulisic/Paco Alcacer
Magdalena Eriksson
Sakina Karchaoui
Cesar de la Hoz
Adam Webster
Pablo Torre
Shandon Baptiste
Alessandro Bastoni/Giovanni Di Lorenzo/Leonardo Spinazzola
Yoel Barcenas
Abdou Diallo
Lionel Messi/Lionel Messi/Lionel Messi/Lionel Messi
Toni Kroos/Lukas Podolski
Bertrand Traore
Mark Flekken
Elia Caprile
Jean-Philippe Mateta
Trent Alexander-Arnold/Trent Alexander-Arnold

Cyle Larin
Federico Fazio
Dino Zoff/David Trezeguet/Roberto Baggio/Alessandro Del Piero/Andrea Pirlo/Paolo Rossi/Gianluigi Buffon/Antonio Conte
Valentin Stocker
Vladimir Coufal/Vladimir Coufal
Hyun Jun Suk
Hernan Crespo/Esteban Cambiasso
Ashley Williams/Ashley Williams
Lee Bowyer
Borna Barisic
Artem Dovbyk
Lucas Torro
Kieron Freeman
Maxi Rodriguez/Maxi Rodriguez/Maxi Rodriguez/Maxi Rodriguez
Esteban Cambiasso
Jemerson
Josh Brownhill/Josh Brownhill
Antonio Silva /Antonio Silva /Antonio Silva
Xabi Alonso/Xavi Hernandez
Michael Owen/Ronaldo/Raul/Luis Figo
Selcuk Inan/Burak Yilmaz/Hakan Calhanoglu/Arda Turan
Ousmane Dembele
Pernille Harder
Harrison Delbridge
Neymar Jr/Edinson Cavani/Gianluigi Buffon
Jacob Ramsey/Jacob Ramsey/Jacob Ramsey/Jacob Ramsey
Roberto Gagliardini
Bastian Schweinsteiger/Mario Gotze/Mesut Ozil
Sarina Bolden
Soon-Min Lee
Thomas Muller/Mats Hummels
Marco Verratti/Neymar Jr/Edinson Cavani
Reis
Wayne Bridge
Athenea del Castillo
Amari���i Bell
Kyle Walker/John Stones
Bernardo Silva /Bernardo Silva
Giannis Fetfatzidis
Adam Idah/Adam Idah
Umar Sadiq
Henry Mosquera
Wes Morgan
Gabriel Veiga
Jakub Blaszczykowski/Robert Lewandowski/Lukasz Fabianski
Demarai Gray
Seung-Mo Lee
Jon Walters/Shay Given
Gary Neville
Antony/Antony
Eidur Gudjohnsen
Patrick Vieira/Thierry Henry/Ian Wright
Ben Gibson/Ben Gibson
Gary Cahill/Cesar Azpilicueta
Sebastian Prodl
Dele Alli/Christian Pulisic
Toby Alderweireld/Vincent Kompany
Luke Ayling
Harry Kane/Wayne Rooney/Alan Shearer/Bobby Charlton
Ki-Jana Hoever
Timothy Castagne
Luis Suarez/Luis Suarez
Edgar Davids
Jordan Henderson/Adam Lallana
Eddie Salcedo
Adam Masina
Christopher Nkunku/Christopher Nkunku
Kyle Edwards
Je-Ho Yu
Dusan Vlahovic/Dusan Vlahovic
Malcom
Yura Movsisyan
Sydney Leroux
Marco Verratti/Stephan El Shaarawy
Dan-Axel Zagadou
Adam Armstrong/Adam Armstrong
Guillermo Ochoa/Guillermo Ochoa/Guillermo Ochoa/Guillermo Ochoa
Edinson Cavani/Edinson Cavani
Jacob Bruun Larsen
Niklas Stark
Joao Cancelo
Julian Alvarez
Cristian Romero
Chung-Yong Lee
Luiz Felipe
Cristiano Ronaldo
Steve Birnbaum
Jordan Ayew/Kieran Tierney
Mauricio Pochettino
Hope Solo/Alex Morgan
Stephan Lichtsteiner/Fabian Schar
Raphael Guerreiro/Raphael Guerreiro
William Troost-Ekong/William Troost-Ekong
Boualem Khoukhi
Stefan de Vrij/Kevin Strootman
Carlo Ancelotti/Dino Zoff/Paolo Rossi
Connor Roberts
Isco/James Rodriguez
Mohamed Amine Ben Amor
Miguel Angel Nadal
Misa Rodriguez
Marko Arnautovic
Hector Bellerin/Hector Bellerin
Moussa Djenepo
Kyohei Yoshino
Wayne Rooney
Anthony Martial/Eric Bailly/Marcus Rashford
Lautaro Martinez/Lautaro Martinez
